ds,y
2018-05-14,1312.82
2018-05-15,1290.64
2018-05-16,1291.03
2018-05-17,1291.0
2018-05-18,1292.5
2018-05-21,1292.68
2018-05-22,1291.32
2018-05-23,1293.75
2018-05-24,1304.88
2018-05-25,1301.61
2018-05-28,1298.11
2018-05-29,1298.86
2018-05-30,1301.48
2018-05-31,1298.32
2018-06-01,1293.14
2018-06-04,1291.98
2018-06-05,1296.13
2018-06-06,1297.0
2018-06-07,1297.12
2018-06-08,1298.75
2018-06-11,1300.14
2018-06-12,1295.97
2018-06-13,1299.71
2018-06-14,1302.22
2018-06-15,1279.84
2018-06-18,1278.31
2018-06-19,1274.76
2018-06-20,1268.1
2018-06-21,1267.2
2018-06-22,1269.28
2018-06-25,1266.0
2018-06-26,1258.99
2018-06-27,1252.02
2018-06-28,1248.28
2018-06-29,1253.0
2018-07-02,1241.97
2018-07-03,1252.93
2018-07-04,1256.95
2018-07-05,1257.76
2018-07-06,1254.99
2018-07-09,1257.76
2018-07-10,1255.65
2018-07-11,1242.16
2018-07-12,1247.14
2018-07-13,1241.52
2018-07-16,1240.82
2018-07-17,1227.51
2018-07-18,1227.18
2018-07-19,1222.8
2018-07-20,1231.76
2018-07-23,1224.54
2018-07-24,1224.55
2018-07-25,1231.61
2018-07-26,1222.67
2018-07-27,1223.38
2018-07-30,1221.8
2018-07-31,1223.83
2018-08-01,1216.05
2018-08-02,1207.96
2018-08-03,1213.43
2018-08-06,1206.94
2018-08-07,1211.02
2018-08-08,1213.61
2018-08-09,1212.35
2018-08-10,1211.3
2018-08-13,1193.64
2018-08-14,1194.03
2018-08-15,1174.88
2018-08-16,1174.16
2018-08-17,1184.77
2018-08-20,1190.53
2018-08-21,1196.12
2018-08-22,1195.51
2018-08-23,1185.31
2018-08-24,1205.97
2018-08-27,1211.35
2018-08-28,1201.26
2018-08-29,1206.66
2018-08-30,1199.88
2018-08-31,1201.09
2018-09-03,1201.15
2018-09-04,1191.35
2018-09-05,1196.75
2018-09-06,1200.14
2018-09-07,1195.86
2018-09-10,1195.88
2018-09-11,1198.29
2018-09-12,1206.19
2018-09-13,1201.44
2018-09-14,1193.71
2018-09-17,1200.93
2018-09-18,1198.35
2018-09-19,1203.99
2018-09-20,1207.58
2018-09-21,1199.55
2018-09-24,1198.86
2018-09-25,1201.31
2018-09-26,1194.46
2018-09-27,1182.8
2018-09-28,1192.09
2018-10-01,1188.47
2018-10-02,1203.1
2018-10-03,1197.37
2018-10-04,1199.66
2018-10-05,1202.86
2018-10-08,1188.01
2018-10-09,1189.62
2018-10-10,1194.78
2018-10-11,1224.33
2018-10-12,1217.93
2018-10-15,1226.93
2018-10-16,1224.43
2018-10-17,1222.68
2018-10-18,1225.75
2018-10-19,1226.32
2018-10-22,1222.17
2018-10-23,1230.49
2018-10-24,1234.22
2018-10-25,1232.23
2018-10-26,1233.59
2018-10-29,1229.74
2018-10-30,1223.44
2018-10-31,1214.54
2018-11-01,1233.24
2018-11-02,1232.89
2018-11-05,1231.3
2018-11-06,1226.8
2018-11-07,1226.11
2018-11-08,1223.54
2018-11-09,1209.6
2018-11-12,1200.65
2018-11-13,1202.35
2018-11-14,1210.91
2018-11-15,1213.0
2018-11-16,1221.47
2018-11-19,1224.05
2018-11-20,1221.55
2018-11-21,1226.02
2018-11-22,1227.45
2018-11-23,1223.19
2018-11-26,1222.37
2018-11-27,1214.69
2018-11-28,1221.11
2018-11-29,1223.99
2018-11-30,1221.97
2018-12-03,1231.08
2018-12-04,1238.55
2018-12-05,1237.56
2018-12-06,1237.99
2018-12-07,1248.1
2018-12-10,1244.59
2018-12-11,1242.94
2018-12-12,1245.8
2018-12-13,1242.46
2018-12-14,1238.21
2018-12-17,1245.91
2018-12-18,1249.38
2018-12-19,1243.39
2018-12-20,1260.14
2018-12-21,1256.01
2018-12-24,1269.13
2018-12-26,1266.98
2018-12-27,1275.22
2018-12-28,1280.75
2018-12-31,1282.82
2019-01-01,1282.62
2019-01-02,1284.77
2019-01-03,1293.99
2019-01-04,1284.92
2019-01-07,1288.67
2019-01-08,1285.35
2019-01-09,1293.13
2019-01-10,1286.38
2019-01-11,1288.0
2019-01-14,1291.73
2019-01-15,1289.31
2019-01-16,1293.52
2019-01-17,1291.9
2019-01-18,1281.49
2019-01-21,1280.28
2019-01-22,1285.04
2019-01-23,1282.39
2019-01-24,1280.94
2019-01-25,1303.22
2019-01-28,1303.53
2019-01-29,1311.93
2019-01-30,1319.91
2019-01-31,1320.94
2019-02-01,1318.0
2019-02-04,1311.75
2019-02-05,1315.01
2019-02-06,1306.22
2019-02-07,1310.09
2019-02-08,1314.07
2019-02-11,1308.33
2019-02-12,1310.89
2019-02-13,1306.19
2019-02-14,1312.55
2019-02-15,1321.41
2019-02-18,1326.9
2019-02-19,1341.16
2019-02-20,1338.49
2019-02-21,1323.49
2019-02-22,1327.8
2019-02-25,1327.12
2019-02-26,1328.96
2019-02-27,1319.88
2019-02-28,1313.05
2019-03-01,1293.56
2019-03-04,1286.66
2019-03-05,1287.43
2019-03-06,1286.76
2019-03-07,1285.74
2019-03-08,1298.39
2019-03-11,1294.25
2019-03-12,1302.01
2019-03-13,1309.28
2019-03-14,1296.28
2019-03-15,1301.38
2019-03-18,1303.7
2019-03-19,1306.55
2019-03-20,1312.48
2019-03-21,1309.45
2019-03-22,1313.38
2019-03-25,1321.9
2019-03-26,1315.51
2019-03-27,1309.87
2019-03-28,1290.55
2019-03-29,1292.15
2019-04-01,1287.66
2019-04-02,1293.15
2019-04-03,1289.9
2019-04-04,1292.38
2019-04-05,1291.7
2019-04-08,1297.41
2019-04-09,1304.13
2019-04-10,1308.05
2019-04-11,1292.6
2019-04-12,1290.4
2019-04-15,1287.88
2019-04-16,1276.57
2019-04-17,1274.14
2019-04-18,1275.39
2019-04-22,1274.92
2019-04-23,1272.4
2019-04-24,1275.36
2019-04-25,1277.35
2019-04-26,1286.25
2019-04-29,1279.8
2019-04-30,1283.6
2019-05-01,1276.61
2019-05-02,1270.54
2019-05-03,1279.19
2019-05-06,1280.33
2019-05-07,1285.15
2019-05-08,1280.93
2019-05-09,1284.14
2019-05-10,1286.0
2019-05-13,1299.9
2019-05-14,1297.03
2019-05-15,1296.66
2019-05-16,1286.65
2019-05-17,1277.55
2019-05-20,1277.74
2019-05-21,1274.97
2019-05-22,1273.62
2019-05-23,1283.45
2019-05-24,1284.89
2019-05-27,1285.2
2019-05-28,1279.49
2019-05-29,1279.6
2019-05-30,1288.85
2019-05-31,1305.65
2019-06-03,1325.17
2019-06-04,1325.28
2019-06-05,1330.18
2019-06-06,1335.55
2019-06-07,1340.7
2019-06-10,1328.13
2019-06-11,1326.91
2019-06-12,1333.55
2019-06-13,1342.35
2019-06-14,1341.58
2019-06-17,1339.54
2019-06-18,1346.48
2019-06-19,1360.27
2019-06-20,1388.18
2019-06-21,1399.05
2019-06-24,1419.55
2019-06-25,1423.25
2019-06-26,1408.75
2019-06-27,1409.68
2019-06-28,1409.5
2019-07-01,1384.31
2019-07-02,1418.44
2019-07-03,1418.94
2019-07-04,1415.64
2019-07-05,1399.95
2019-07-08,1395.5
2019-07-09,1397.9
2019-07-10,1419.0
2019-07-11,1404.0
2019-07-12,1415.74
2019-07-15,1414.08
2019-07-16,1406.33
2019-07-17,1426.8
2019-07-18,1446.3
2019-07-19,1425.3
2019-07-22,1425.12
2019-07-23,1417.39
2019-07-24,1425.9
2019-07-25,1414.53
2019-07-26,1418.69
2019-07-29,1426.94
2019-07-30,1430.85
2019-07-31,1413.8
2019-08-01,1445.31
2019-08-02,1440.7
2019-08-05,1463.8
2019-08-06,1474.27
2019-08-07,1501.2
2019-08-08,1500.95
2019-08-09,1497.24
2019-08-12,1511.4
2019-08-13,1501.39
2019-08-14,1516.34
2019-08-15,1523.2
2019-08-16,1514.15
2019-08-19,1495.3
2019-08-20,1507.1
2019-08-21,1502.3
2019-08-22,1498.8
2019-08-23,1526.85
2019-08-26,1526.35
2019-08-27,1542.64
2019-08-28,1539.1
2019-08-29,1527.7
2019-08-30,1520.25
2019-09-02,1530.59
2019-09-03,1547.0
2019-09-04,1552.6
2019-09-05,1519.35
2019-09-06,1506.95
2019-09-09,1498.95
2019-09-10,1486.4
2019-09-11,1497.6
2019-09-12,1498.95
2019-09-13,1488.7
2019-09-16,1498.8
2019-09-17,1503.1
2019-09-18,1493.9
2019-09-19,1499.2
2019-09-20,1517.15
2019-09-23,1522.12
2019-09-24,1532.3
2019-09-25,1504.15
2019-09-26,1505.8
2019-09-27,1496.94
2019-09-30,1472.25
2019-10-01,1478.98
2019-10-02,1499.51
2019-10-03,1505.0
2019-10-04,1504.6
2019-10-07,1493.6
2019-10-08,1505.51
2019-10-09,1505.7
2019-10-10,1494.3
2019-10-11,1489.85
2019-10-14,1492.9
2019-10-15,1481.17
2019-10-16,1489.77
2019-10-17,1491.89
2019-10-18,1490.1
2019-10-21,1484.5
2019-10-22,1488.05
2019-10-23,1492.1
2019-10-24,1503.65
2019-10-25,1504.73
2019-10-28,1492.69
2019-10-29,1487.6
2019-10-30,1495.4
2019-10-31,1513.36
2019-11-01,1513.95
2019-11-04,1509.63
2019-11-05,1484.1
2019-11-06,1490.46
2019-11-07,1468.07
2019-11-08,1458.66
2019-11-11,1455.9
2019-11-12,1457.19
2019-11-13,1463.19
2019-11-14,1471.2
2019-11-15,1467.37
2019-11-18,1470.85
2019-11-19,1472.38
2019-11-20,1471.25
2019-11-21,1464.4
2019-11-22,1462.29
2019-11-25,1454.97
2019-11-26,1461.6
2019-11-27,1454.35
2019-11-28,1458.34
2019-11-29,1464.8
2019-12-02,1462.44
2019-12-03,1477.34
2019-12-04,1474.35
2019-12-05,1475.7
2019-12-06,1459.76
2019-12-09,1461.99
2019-12-10,1464.21
2019-12-11,1474.85
2019-12-12,1469.43
2019-12-13,1475.81
2019-12-16,1476.25
2019-12-17,1476.45
2019-12-18,1475.44
2019-12-19,1479.15
2019-12-20,1478.2
2019-12-23,1485.52
2019-12-24,1499.56
2019-12-25,1499.55
2019-12-26,1511.55
2019-12-27,1510.67
2019-12-30,1515.22
2019-12-31,1517.39
2020-01-01,1517.3
2020-01-02,1528.94
2020-01-03,1551.65
2020-01-06,1565.96
2020-01-07,1573.99
2020-01-08,1555.81
2020-01-09,1552.37
2020-01-10,1562.28
2020-01-13,1548.3
2020-01-14,1546.37
2020-01-15,1556.19
2020-01-16,1552.79
2020-01-17,1556.61
2020-01-20,1561.58
2020-01-21,1558.02
2020-01-22,1558.91
2020-01-23,1563.33
2020-01-24,1570.65
2020-01-27,1581.95
2020-01-28,1566.24
2020-01-29,1577.12
2020-01-30,1574.22
2020-01-31,1590.2
2020-02-03,1576.45
2020-02-04,1552.55
2020-02-05,1556.7
2020-02-06,1566.85
2020-02-07,1570.29
2020-02-10,1572.3
2020-02-11,1567.72
2020-02-12,1565.63
2020-02-13,1576.39
2020-02-14,1584.7
2020-02-17,1581.1
2020-02-18,1601.91
2020-02-19,1611.64
2020-02-20,1619.7
2020-02-21,1643.7
2020-02-24,1660.72
2020-02-25,1635.38
2020-02-26,1639.96
2020-02-27,1642.35
2020-02-28,1585.12
2020-03-02,1590.73
2020-03-03,1639.77
2020-03-04,1635.83
2020-03-05,1670.61
2020-03-06,1674.23
2020-03-09,1680.2
2020-03-10,1649.36
2020-03-11,1635.03
2020-03-12,1577.09
2020-03-13,1529.7
2020-03-16,1514.61
2020-03-17,1528.58
2020-03-18,1486.3
2020-03-19,1471.0
2020-03-20,1498.24
2020-03-23,1553.81
2020-03-24,1622.03
2020-03-25,1613.79
2020-03-26,1632.38
2020-03-27,1623.5
2020-03-30,1623.3
2020-03-31,1571.31
2020-04-01,1595.05
2020-04-02,1613.79
2020-04-03,1618.45
2020-04-06,1663.0
2020-04-07,1648.95
2020-04-08,1646.52
2020-04-09,1684.07
2020-04-10,1689.9
2020-04-13,1714.32
2020-04-14,1729.7
2020-04-15,1716.6
2020-04-16,1718.4
2020-04-17,1684.69
2020-04-20,1694.12
2020-04-21,1687.02
2020-04-22,1714.82
2020-04-23,1731.59
2020-04-24,1729.43
2020-04-27,1715.57
2020-04-28,1708.63
2020-04-29,1712.38
2020-04-30,1685.05
2020-05-01,1700.41
2020-05-04,1701.69
2020-05-05,1707.17
2020-05-06,1685.88
2020-05-07,1717.94
2020-05-08,1702.65
2020-05-11,1697.35
2020-05-12,1702.72
2020-05-13,1715.99
2020-05-14,1730.65
2020-05-15,1743.0
2020-05-18,1732.32
2020-05-19,1745.11
2020-05-20,1749.5
2020-05-21,1726.34
2020-05-22,1736.07
2020-05-25,1729.57
2020-05-26,1712.45
2020-05-27,1709.25
2020-05-28,1719.4
2020-05-29,1728.3
2020-06-01,1740.34
2020-06-02,1727.97
2020-06-03,1698.63
2020-06-04,1711.84
2020-06-05,1685.83
2020-06-08,1695.47
2020-06-09,1714.57
2020-06-10,1737.1
2020-06-11,1727.51
2020-06-12,1730.8
2020-06-15,1725.53
2020-06-16,1727.46
2020-06-17,1727.04
2020-06-18,1722.99
2020-06-19,1743.62
2020-06-22,1755.44
2020-06-23,1767.54
2020-06-24,1762.43
2020-06-25,1761.82
2020-06-26,1771.47
2020-06-29,1772.28
2020-06-30,1781.66
2020-07-01,1770.32
2020-07-02,1776.13
2020-07-03,1775.05
2020-07-06,1783.9
2020-07-07,1795.26
2020-07-08,1810.78
2020-07-09,1803.19
2020-07-10,1798.89
2020-07-13,1803.39
2020-07-14,1807.78
2020-07-15,1811.9
2020-07-16,1797.05
2020-07-17,1809.9
2020-07-20,1816.09
2020-07-21,1842.22
2020-07-22,1872.07
2020-07-23,1887.44
2020-07-24,1901.46
2020-07-27,1942.42
2020-07-28,1959.5
2020-07-29,1970.73
2020-07-30,1960.5
2020-07-31,1975.89
2020-08-03,1977.25
2020-08-04,2018.52
2020-08-05,2040.4
2020-08-06,2063.81
2020-08-07,2035.03
2020-08-10,2027.77
2020-08-11,1911.64
2020-08-12,1918.07
2020-08-13,1954.0
2020-08-14,1944.29
2020-08-17,1986.2
2020-08-18,2001.2
2020-08-19,1929.82
2020-08-20,1943.6
2020-08-21,1940.16
2020-08-24,1933.09
2020-08-25,1928.19
2020-08-26,1954.03
2020-08-27,1929.2
2020-08-28,1964.89
2020-08-31,1970.15
2020-09-01,1970.49
2020-09-02,1942.98
2020-09-03,1930.85
2020-09-04,1932.85
2020-09-07,1929.18
2020-09-08,1931.26
2020-09-09,1946.66
2020-09-10,1954.07
2020-09-11,1941.5
2020-09-14,1956.37
2020-09-15,1955.52
2020-09-16,1959.32
2020-09-17,1942.6
2020-09-18,1949.69
2020-09-21,1912.57
2020-09-22,1899.28
2020-09-23,1863.55
2020-09-24,1868.04
2020-09-25,1860.05
2020-09-28,1880.85
2020-09-29,1897.69
2020-09-30,1885.44
2020-10-01,1905.05
2020-10-02,1898.7
2020-10-05,1912.9
2020-10-06,1877.13
2020-10-07,1887.22
2020-10-08,1893.09
2020-10-09,1929.43
2020-10-12,1921.95
2020-10-13,1890.82
2020-10-14,1900.89
2020-10-15,1907.82
2020-10-16,1898.97
2020-10-19,1904.27
2020-10-20,1906.39
2020-10-21,1924.49
2020-10-22,1904.04
2020-10-23,1900.79
2020-10-26,1901.69
2020-10-27,1906.83
2020-10-28,1877.06
2020-10-29,1867.13
2020-10-30,1877.95
2020-11-02,1895.1
2020-11-03,1908.36
2020-11-04,1903.21
2020-11-05,1948.56
2020-11-06,1951.51
2020-11-09,1861.86
2020-11-10,1876.5
2020-11-11,1864.71
2020-11-12,1875.76
2020-11-13,1888.04
2020-11-16,1888.52
2020-11-17,1878.6
2020-11-18,1871.41
2020-11-19,1867.37
2020-11-20,1870.49
2020-11-23,1835.85
2020-11-24,1807.51
2020-11-25,1805.3
2020-11-26,1810.57
2020-11-27,1788.13
2020-11-30,1777.02
2020-12-01,1814.87
2020-12-02,1831.01
2020-12-03,1840.36
2020-12-04,1837.61
2020-12-07,1863.69
2020-12-08,1871.36
2020-12-09,1839.11
2020-12-10,1835.31
2020-12-11,1839.03
2020-12-14,1827.17
2020-12-15,1853.46
2020-12-16,1864.15
2020-12-17,1885.87
2020-12-18,1880.66
2020-12-21,1876.21
2020-12-22,1859.56
2020-12-23,1872.08
2020-12-24,1876.56
2020-12-25,1875.82
2020-12-28,1871.19
2020-12-29,1877.99
2020-12-30,1893.37
2020-12-31,1896.49
2021-01-01,1898.1
2021-01-04,1942.28
2021-01-05,1949.35
2021-01-06,1918.81
2021-01-07,1912.5
2021-01-08,1848.26
2021-01-11,1844.66
2021-01-12,1855.63
2021-01-13,1843.41
2021-01-14,1846.37
2021-01-15,1826.59
2021-01-18,1836.89
2021-01-19,1839.34
2021-01-20,1870.91
2021-01-21,1869.91
2021-01-22,1852.55
2021-01-25,1854.99
2021-01-26,1850.31
2021-01-27,1843.99
2021-01-28,1840.36
2021-01-29,1846.09
2021-02-01,1860.16
2021-02-02,1837.35
2021-02-03,1833.76
2021-02-04,1792.26
2021-02-05,1811.62
2021-02-08,1830.16
2021-02-09,1837.06
2021-02-10,1842.22
2021-02-11,1825.36
2021-02-12,1823.46
2021-02-15,1818.51
2021-02-16,1794.31
2021-02-17,1776.26
2021-02-18,1775.49
2021-02-19,1782.31
2021-02-22,1808.66
2021-02-23,1805.06
2021-02-24,1804.36
2021-02-25,1769.88
2021-02-26,1733.49
2021-03-01,1723.84
2021-03-02,1738.09
2021-03-03,1710.95
2021-03-04,1697.19
2021-03-05,1700.86
2021-03-08,1681.24
2021-03-09,1715.36
2021-03-10,1726.05
2021-03-11,1721.41
2021-03-12,1726.41
2021-03-15,1731.84
2021-03-16,1730.94
2021-03-17,1744.44
2021-03-18,1736.41
2021-03-19,1744.74
2021-03-22,1738.69
2021-03-23,1727.11
2021-03-24,1734.19
2021-03-25,1726.82
2021-03-26,1731.97
2021-03-29,1711.99
2021-03-30,1684.8
2021-03-31,1707.01
2021-04-01,1730.18
2021-04-02,1728.84
2021-04-05,1728.44
2021-04-06,1743.57
2021-04-07,1737.28
2021-04-08,1755.94
2021-04-09,1743.1
2021-04-12,1732.51
2021-04-13,1743.83
2021-04-14,1736.0
2021-04-15,1763.21
2021-04-16,1776.31
2021-04-19,1769.31
2021-04-20,1777.25
2021-04-21,1793.46
2021-04-22,1783.94
2021-04-23,1777.18
2021-04-26,1780.19
2021-04-27,1776.69
2021-04-28,1781.32
2021-04-29,1771.24
2021-04-30,1768.59
2021-05-03,1792.36
2021-05-04,1778.48
2021-05-05,1786.44
2021-05-06,1815.18
2021-05-07,1830.48
2021-05-10,1835.44
2021-05-11,1836.94
2021-05-12,1815.44
2021-05-13,1826.57
2021-05-14,1842.19
2021-05-17,1866.13
2021-05-18,1868.22
2021-05-19,1869.57
2021-05-20,1876.69
2021-05-21,1880.3
2021-05-24,1881.07
2021-05-25,1899.26
2021-05-26,1896.44
2021-05-27,1896.08
2021-05-28,1902.64
2021-05-31,1906.36
2021-06-01,1900.19
2021-06-02,1907.94
2021-06-03,1870.57
2021-06-04,1889.97
2021-06-07,1899.0
2021-06-08,1892.82
2021-06-09,1888.3
2021-06-10,1898.14
2021-06-11,1876.64
2021-06-14,1865.99
2021-06-15,1858.69
2021-06-16,1811.95
2021-06-17,1773.31
2021-06-18,1763.34
2021-06-21,1782.95
2021-06-22,1778.51
2021-06-23,1778.73
2021-06-24,1775.18
2021-06-25,1780.34
2021-06-28,1778.18
2021-06-29,1761.09
2021-06-30,1769.8
2021-07-01,1776.6
2021-07-02,1786.79
2021-07-05,1791.61
2021-07-06,1796.69
2021-07-07,1803.41
2021-07-08,1802.56
2021-07-09,1807.98
2021-07-12,1805.88
2021-07-13,1807.44
2021-07-14,1827.06
2021-07-15,1829.19
2021-07-16,1810.89
2021-07-19,1812.34
2021-07-20,1810.03
2021-07-21,1803.31
2021-07-22,1806.69
2021-07-23,1801.34
2021-07-26,1797.27
2021-07-27,1798.73
2021-07-28,1806.88
2021-07-29,1827.95
2021-07-30,1813.58
2021-08-02,1813.39
2021-08-03,1809.94
2021-08-04,1811.41
2021-08-05,1804.01
2021-08-06,1762.69
2021-08-09,1729.46
2021-08-10,1728.71
2021-08-11,1751.56
2021-08-12,1752.44
2021-08-13,1779.15
2021-08-16,1787.24
2021-08-17,1785.96
2021-08-18,1787.59
2021-08-19,1780.18
2021-08-20,1780.87
2021-08-23,1805.2
2021-08-24,1802.61
2021-08-25,1790.68
2021-08-26,1792.16
2021-08-27,1816.67
2021-08-30,1810.17
2021-08-31,1813.43
2021-09-01,1813.66
2021-09-02,1809.4
2021-09-03,1826.19
2021-09-06,1823.1
2021-09-07,1794.13
